losses,l1s,ltvs
0.7767924070358276,0.6942415833473206,0.08255080133676529
0.7768417596817017,0.693763256072998,0.08307851850986481
0.7788339853286743,0.696290910243988,0.08254305273294449
0.7757987380027771,0.6930806636810303,0.08271805942058563
0.7787442207336426,0.6967689394950867,0.0819753035902977
0.77608722448349,0.6929250359535217,0.08316220343112946
0.7772104740142822,0.6942541599273682,0.08295634388923645
0.7789974808692932,0.696159839630127,0.08283764868974686
0.7784723043441772,0.6959950923919678,0.08247720450162888
0.7773908376693726,0.6948632597923279,0.08252755552530289
0.7781909704208374,0.6957634687423706,0.08242747187614441
0.7771380543708801,0.6949411034584045,0.08219695836305618
0.7792719602584839,0.6958106756210327,0.08346128463745117
0.776134192943573,0.6936502456665039,0.08248396217823029
0.7782454490661621,0.6960027813911438,0.08224267512559891
0.7759592533111572,0.6937745213508606,0.08218471705913544
0.777068555355072,0.6947659850120544,0.08230258524417877
0.7766635417938232,0.6950836777687073,0.08157984167337418
0.7719222903251648,0.6892706751823425,0.08265163749456406
0.7786715030670166,0.695915699005127,0.08275583386421204
0.7777683734893799,0.6949660181999207,0.08280234783887863
0.7743418216705322,0.6912806034088135,0.08306123316287994
0.7746498584747314,0.6926279067993164,0.08202192932367325
0.7757942080497742,0.6933324933052063,0.08246173709630966
0.7772674560546875,0.6957916021347046,0.08147582411766052
0.7784855961799622,0.6961262822151184,0.08235931396484375
0.7804375886917114,0.6975732445716858,0.08286434412002563
0.7787767648696899,0.6964657306671143,0.08231102675199509
0.7764070630073547,0.6933189630508423,0.08308810740709305
0.7778728008270264,0.6957008838653564,0.08217190951108932
0.7774433493614197,0.6942248344421387,0.08321850001811981
0.77674400806427,0.6947926878929138,0.08195129036903381
0.777039647102356,0.6950892210006714,0.08195041120052338
0.7772552967071533,0.6946472525596619,0.08260805904865265
0.7768853902816772,0.6937733888626099,0.08311203122138977
0.7747040390968323,0.6924678087234497,0.08223625272512436
0.7784953713417053,0.6965290904045105,0.08196630328893661
0.7748427987098694,0.6922681331634521,0.08257468789815903
0.7783029079437256,0.6960763931274414,0.08222654461860657
0.7779552936553955,0.6949803829193115,0.08297492563724518
0.7771626114845276,0.6936691999435425,0.08349338918924332
0.7773274779319763,0.6950858235359192,0.08224166929721832
0.7765920758247375,0.6944172978401184,0.08217479288578033
0.7756722569465637,0.6929797530174255,0.08269251883029938
0.7744342684745789,0.6918280124664307,0.08260627835988998
0.778540849685669,0.6954508423805237,0.08308997750282288
0.7759632468223572,0.6927779316902161,0.08318530768156052
0.7748291492462158,0.6923422813415527,0.0824868455529213
0.7771251201629639,0.6943966150283813,0.08272849023342133
0.7790477871894836,0.6963430047035217,0.08270477503538132
0.7781485319137573,0.69561767578125,0.08253087103366852
0.7785530090332031,0.6968876123428345,0.08166538923978806
0.7763216495513916,0.6934303045272827,0.08289135992527008
0.7781417965888977,0.6958377957344055,0.08230400085449219
0.7779487371444702,0.694542646408081,0.08340606093406677
0.7773175835609436,0.6948897242546082,0.08242788165807724
0.7766634225845337,0.6940900087356567,0.08257339149713516
0.7790988087654114,0.6969964504241943,0.08210233598947525
0.7764623165130615,0.6930791735649109,0.08338316529989243
0.7780666351318359,0.6953469514846802,0.08271967619657516
0.7776167392730713,0.6954425573348999,0.08217421174049377
0.7761897444725037,0.6942951083183289,0.0818946361541748
0.7765519022941589,0.6933953166007996,0.08315659314393997
0.7756844162940979,0.6931190490722656,0.08256538212299347
0.7786625623703003,0.6966592669487,0.08200328797101974
0.7781814336776733,0.6956477761268616,0.08253362774848938
0.7747920155525208,0.6921597719192505,0.08263222873210907
0.7794587016105652,0.6968578696250916,0.08260085433721542
0.775359034538269,0.6925916075706482,0.08276741951704025
0.7786734700202942,0.6958265900611877,0.08284688740968704
0.7787295579910278,0.6963930130004883,0.08233655989170074
0.7771621942520142,0.6945552825927734,0.08260691910982132
0.7772945761680603,0.6948557496070862,0.08243884891271591
0.7778630256652832,0.6941138505935669,0.08374915271997452
0.7767256498336792,0.6928821206092834,0.08384355902671814
0.778337836265564,0.6959018111228943,0.08243604749441147
0.777470052242279,0.6947339177131653,0.08273611217737198
0.776618480682373,0.69398033618927,0.08263812959194183
0.7780627608299255,0.6954792141914368,0.08258356153964996
0.7730617523193359,0.6911188960075378,0.08194287121295929
0.7792267203330994,0.6967675089836121,0.08245920389890671
0.775508463382721,0.6931375861167908,0.08237086981534958
0.7769301533699036,0.6944829225540161,0.08244722336530685
0.7772437930107117,0.6944940090179443,0.08274976164102554
0.7774702906608582,0.694786548614502,0.08268371969461441
0.7760960459709167,0.6928877234458923,0.08320832252502441
0.7752677798271179,0.6932783126831055,0.08198946714401245
0.7762423157691956,0.6932410001754761,0.08300131559371948
0.7774674892425537,0.6943904757499695,0.08307701349258423
0.7737635374069214,0.6902720928192139,0.08349144458770752
0.7765006422996521,0.6934896111488342,0.08301105350255966
0.7766294479370117,0.694578230381012,0.08205121010541916
0.7761833667755127,0.6936660408973694,0.0825173482298851
0.7779244780540466,0.6950147747993469,0.08290970325469971
0.7780870795249939,0.6961092352867126,0.08197783678770065
0.7782399654388428,0.695637583732605,0.0826023519039154
0.7739615440368652,0.6919512748718262,0.08201025426387787
0.7772526741027832,0.6960877180099487,0.08116494864225388
0.7772649526596069,0.6953875422477722,0.08187743276357651
0.7763221859931946,0.6945805549621582,0.08174165338277817
0.7796927094459534,0.6973487138748169,0.08234398812055588
0.7772397398948669,0.6945027709007263,0.08273699134588242
0.7784406542778015,0.6969091892242432,0.08153145760297775
0.7776389718055725,0.6956502795219421,0.08198870718479156
0.776934027671814,0.6945072412490845,0.0824267566204071
0.7776514887809753,0.6956331133842468,0.08201835304498672
0.777630627155304,0.6953901648521423,0.08224046230316162
0.7808955907821655,0.6977846622467041,0.08311090618371964
0.7787059545516968,0.6966502070426941,0.08205574005842209
0.7772839069366455,0.6942732334136963,0.08301067352294922
0.778330385684967,0.6955366730690002,0.0827937200665474
0.7789632081985474,0.6955667734146118,0.08339640498161316
0.7775665521621704,0.6952997446060181,0.08226682990789413
0.7751733660697937,0.6924426555633545,0.08273070305585861
0.7808768153190613,0.6982674598693848,0.08260934799909592
0.7781546115875244,0.6951757669448853,0.08297882229089737
0.7788706421852112,0.6965548992156982,0.08231573551893234
0.7780033349990845,0.6955296993255615,0.08247361332178116
0.7789391875267029,0.6969606876373291,0.08197852224111557
0.7779940962791443,0.6954817175865173,0.08251237124204636
0.7778266668319702,0.6954673528671265,0.08235928416252136
0.7807360291481018,0.697582483291626,0.08315356075763702
0.7771650552749634,0.6945697069168091,0.0825953483581543
0.7790191173553467,0.6961754560470581,0.08284366875886917
0.7768068909645081,0.6938645243644714,0.08294236660003662
0.7751753926277161,0.6919811367988586,0.08319425582885742
0.7749237418174744,0.6929192543029785,0.08200450986623764
0.7779362797737122,0.6949025988578796,0.08303369581699371
0.7762413024902344,0.6933171153068542,0.08292420208454132
0.7778162360191345,0.6964638233184814,0.08135239034891129
0.7789613008499146,0.695817232131958,0.08314406126737595
0.7773112058639526,0.6951609253883362,0.08215028047561646
0.7758920192718506,0.6927846670150757,0.0831073597073555
0.7775772213935852,0.6953033804893494,0.08227384835481644
0.7771807909011841,0.6952025890350342,0.08197817206382751
0.7773475646972656,0.6946731209754944,0.08267442882061005
0.7784448862075806,0.6957810521125793,0.08266383409500122
0.7782038450241089,0.6957886219024658,0.08241522312164307
0.7773119211196899,0.6947801113128662,0.08253181725740433
0.779268205165863,0.6966261267662048,0.0826421007514
0.7754541635513306,0.6929267048835754,0.08252744376659393
0.7804836630821228,0.6978638768196106,0.08261978626251221
0.7746493220329285,0.6930031776428223,0.0816461592912674
0.7767801284790039,0.6949177384376526,0.08186239749193192
0.7774736285209656,0.6949034333229065,0.08257018774747849
0.7770321369171143,0.6946923136711121,0.08233984559774399
0.7780055403709412,0.695255696773529,0.0827498510479927
0.7757807374000549,0.6929082870483398,0.08287245780229568
0.7754738330841064,0.6924609541893005,0.08301286399364471
0.7796297669410706,0.6968454718589783,0.08278431743383408
0.7764109969139099,0.6930429935455322,0.08336802572011948
0.7750433683395386,0.6924265623092651,0.08261680603027344
0.7770923376083374,0.6942338943481445,0.08285841345787048
0.7768902778625488,0.6936017870903015,0.08328846096992493
0.7764829397201538,0.6940568685531616,0.08242609351873398
0.7767122983932495,0.6938843727111816,0.08282789587974548
0.7774606943130493,0.6945042014122009,0.0829564705491066
0.7769691348075867,0.6942546963691711,0.08271446079015732
0.7770796418190002,0.6941983103752136,0.08288133889436722
0.7759158611297607,0.693411648273468,0.08250424265861511
0.7748158574104309,0.6927464008331299,0.08206944912672043
0.7778372168540955,0.6950052976608276,0.08283192664384842
0.7785325050354004,0.6954700946807861,0.08306239545345306
0.7779954671859741,0.6948356628417969,0.08315982669591904
0.7811731100082397,0.6983370780944824,0.08283600956201553
0.7759608030319214,0.693477988243103,0.08248284459114075
0.7792767882347107,0.6968613862991333,0.08241542428731918
0.7768474221229553,0.6946199536323547,0.08222747594118118
0.7756279706954956,0.6926901936531067,0.08293777704238892
0.7746878862380981,0.6921520233154297,0.08253589272499084
0.7771770358085632,0.6946683526039124,0.08250866830348969
0.7778640389442444,0.6955005526542664,0.08236349374055862
0.7779873609542847,0.6950669884681702,0.08292035758495331
0.7762616276741028,0.6938614249229431,0.08240018784999847
0.7753867506980896,0.6926616430282593,0.08272508531808853
0.7797117233276367,0.6971508264541626,0.08256092667579651
0.7782020568847656,0.6951200366020203,0.08308204263448715
0.7777601480484009,0.6947188377380371,0.08304128050804138
0.7789064645767212,0.6967141628265381,0.0821923166513443
0.7761605381965637,0.6936094164848328,0.08255113661289215
0.7775998115539551,0.6942604780197144,0.08333930373191833
0.777569591999054,0.6945739388465881,0.08299566805362701
0.7758226990699768,0.6934129595756531,0.08240974694490433
0.7764406800270081,0.6938865780830383,0.08255410194396973
0.7763875126838684,0.6938815116882324,0.08250600099563599
0.7772727608680725,0.6943337917327881,0.08293895423412323
0.7764918208122253,0.6942405104637146,0.08225128799676895
0.7770038843154907,0.6941330432891846,0.08287083357572556
0.7764353156089783,0.6938872933387756,0.08254801481962204
0.7761838436126709,0.6937866806983948,0.08239715546369553
0.7778456807136536,0.6960040330886841,0.08184163272380829
0.7780787944793701,0.6959006786346436,0.08217811584472656
0.7779138684272766,0.6959336996078491,0.08198017627000809
0.774235725402832,0.6918672323226929,0.08236847072839737
0.7772325277328491,0.6947112083435059,0.08252134174108505
0.7798236012458801,0.6972521543502808,0.08257146179676056
0.7772388458251953,0.6951838731765747,0.08205496519804001
0.7759289145469666,0.6933633089065552,0.08256559818983078
0.7779141664505005,0.6959820985794067,0.08193209022283554
0.7783106565475464,0.6956338286399841,0.08267679810523987
0.7764962911605835,0.6932035088539124,0.08329275250434875
0.7775462865829468,0.6949955821037292,0.08255073428153992
0.7751838564872742,0.6936157941818237,0.08156806975603104
0.777764081954956,0.6953372955322266,0.0824267715215683
0.777374804019928,0.6943871378898621,0.08298768848180771
0.7781458497047424,0.69573974609375,0.08240610361099243
0.7774713039398193,0.6958333253860474,0.08163795620203018
0.7782926559448242,0.695941150188446,0.08235153555870056
0.7782347798347473,0.6952885389328003,0.08294624835252762
0.7745559811592102,0.6931036710739136,0.08145231008529663
0.7780399322509766,0.6952047348022461,0.08283518999814987
0.7767413258552551,0.6934178471565247,0.08332346379756927
0.7779468297958374,0.695605993270874,0.08234085887670517
0.7789249420166016,0.6969249844551086,0.08199994266033173
0.7799403667449951,0.6970473527908325,0.08289304375648499
0.777877151966095,0.6954476237297058,0.08242952823638916
0.778881847858429,0.6964819431304932,0.08239991217851639
0.776154637336731,0.6934182643890381,0.08273635804653168
0.7767615914344788,0.6942778825759888,0.0824836865067482
0.7766748070716858,0.6932799220085144,0.0833948627114296
0.7777349948883057,0.6949868202209473,0.08274818956851959
0.7751294374465942,0.6919137239456177,0.08321570605039597
0.7761330604553223,0.6923550963401794,0.08377793431282043
0.7756814956665039,0.6923286318778992,0.08335289359092712
0.7755889296531677,0.6931521892547607,0.08243674784898758
0.7745103240013123,0.6920003294944763,0.08250999450683594
0.777886152267456,0.6957355737686157,0.08215060085058212
0.7775450944900513,0.6944971084594727,0.08304797112941742
0.7775381207466125,0.6948345899581909,0.08270353078842163
0.7767326831817627,0.6946389675140381,0.08209368586540222
0.7775483131408691,0.6952449679374695,0.08230333030223846
0.779822587966919,0.6976478695869446,0.08217468857765198
0.7765790224075317,0.6935217976570129,0.0830572172999382
0.7755529880523682,0.693491518497467,0.08206149190664291
0.7765947580337524,0.6930338740348816,0.08356085419654846
0.7820407152175903,0.6991528272628784,0.08288790285587311
0.7748982906341553,0.6915298700332642,0.08336842060089111
0.774827778339386,0.6926162838935852,0.08221150934696198
0.7748345732688904,0.6920905113220215,0.0827440619468689
0.7770808935165405,0.6944750547409058,0.08260581642389297
0.7781820893287659,0.6955820918083191,0.08259999752044678
0.7762295007705688,0.6931862831115723,0.08304319530725479
0.7761590480804443,0.6932181715965271,0.08294084668159485
0.7779697775840759,0.696450412273407,0.08151937276124954
0.7774763703346252,0.694826602935791,0.08264975994825363
0.7784972786903381,0.6961955428123474,0.08230175822973251
0.7741480469703674,0.6909242868423462,0.08322373777627945
0.776347815990448,0.6931625604629517,0.08318524807691574
0.7783451080322266,0.6956811547279358,0.08266393840312958
0.7764683365821838,0.6943318843841553,0.08213643729686737
0.7765547633171082,0.6936234831809998,0.0829312726855278
0.776638388633728,0.6940205097198486,0.08261788636445999
0.7737132906913757,0.6917353868484497,0.08197790384292603
0.776470422744751,0.693874716758728,0.08259572088718414
0.7745987772941589,0.6921560168266296,0.0824427604675293
0.7773615717887878,0.6945657730102539,0.08279577642679214
0.7766209840774536,0.6938076615333557,0.0828133150935173
0.7743708491325378,0.6921821236610413,0.08218871057033539
0.7788102626800537,0.6968422532081604,0.08196800947189331
0.7758312225341797,0.692908525466919,0.08292269706726074
0.7766163349151611,0.6937485933303833,0.08286773413419724
0.7764509916305542,0.6941484808921814,0.08230249583721161
0.7769358158111572,0.6943820714950562,0.08255375176668167
0.7745339274406433,0.6910746097564697,0.08345932513475418
0.7781105637550354,0.6956782341003418,0.082432322204113
0.7754878997802734,0.6927189230918884,0.08276895433664322
0.7754576206207275,0.6928128600120544,0.0826447531580925
0.7762003540992737,0.6937567591667175,0.08244360238313675
0.7788302302360535,0.6960508227348328,0.0827794149518013
0.775484025478363,0.6929311156272888,0.08255289494991302
0.7794322967529297,0.6967968940734863,0.08263541758060455
0.7780644297599792,0.6961500644683838,0.08191438764333725
0.7768086791038513,0.6938404440879822,0.08296825736761093
0.7759420275688171,0.693094789981842,0.0828472375869751
0.7758350968360901,0.6942570805549622,0.08157800137996674
0.7776399850845337,0.6945133805274963,0.08312663435935974
0.7765840888023376,0.693391740322113,0.0831923708319664
0.7781029343605042,0.6953681707382202,0.08273474127054214
0.7763898372650146,0.6938835382461548,0.08250632882118225
0.779195249080658,0.6960022449493408,0.08319302648305893
0.7743969559669495,0.6923006176948547,0.08209632337093353
0.7820236086845398,0.6992053985595703,0.08281819522380829
0.7802014946937561,0.6974459886550903,0.08275548368692398
0.7762935161590576,0.6946597695350647,0.08163375407457352
0.7790665030479431,0.695880115032196,0.08318637311458588
0.7769361734390259,0.6945550441741943,0.08238112926483154
0.7747148871421814,0.6917170882225037,0.08299779146909714
0.7801002264022827,0.6971791386604309,0.08292106539011002
0.776900053024292,0.6942040324211121,0.08269599825143814
0.7766091823577881,0.6940342783927917,0.08257492631673813
0.7767176032066345,0.6943091750144958,0.08240840584039688
0.7770940065383911,0.694215714931488,0.08287830650806427
0.7779073715209961,0.695608913898468,0.08229844272136688
0.7757766246795654,0.6930040121078491,0.0827726274728775
0.7778463959693909,0.6944771409034729,0.08336924016475677
0.7790191769599915,0.6968773007392883,0.08214189857244492
0.7784539461135864,0.6958146095275879,0.08263932913541794
0.7784447073936462,0.6956215500831604,0.08282316476106644
0.774604320526123,0.6925891637802124,0.08201514929533005
0.7762175798416138,0.6937680244445801,0.08244955539703369
0.7774083018302917,0.6953116655349731,0.08209662139415741
0.7763493061065674,0.6934056282043457,0.08294370025396347
0.7778756618499756,0.6949810981750488,0.08289455622434616
0.7771453261375427,0.6951091885566711,0.08203614503145218
0.7789365649223328,0.6956968903541565,0.08323967456817627
0.7757238745689392,0.692659318447113,0.08306457847356796
0.7781574130058289,0.6959043145179749,0.0822531059384346
0.7756442427635193,0.6933785080909729,0.08226572722196579
0.7776824831962585,0.6952187418937683,0.08246373385190964
0.7762659788131714,0.6935102939605713,0.08275569975376129
0.7786239981651306,0.6954821348190308,0.08314187824726105
0.7758976817131042,0.6936064958572388,0.08229117095470428
0.780064046382904,0.6972535848617554,0.08281043916940689
0.7775093913078308,0.6954605579376221,0.08204884082078934
0.7757071852684021,0.6925176382064819,0.08318956941366196
0.7765400409698486,0.6941287517547607,0.08241128921508789
0.7746433019638062,0.6929446458816528,0.08169867098331451
0.7768859267234802,0.6942721605300903,0.08261378109455109
0.7772809863090515,0.6953139305114746,0.0819670706987381
0.7780221700668335,0.695522665977478,0.08249953389167786
0.777556836605072,0.6951625347137451,0.0823943018913269
0.7751659154891968,0.6920362114906311,0.08312968909740448
0.7758238315582275,0.6925788521766663,0.08324495702981949
0.7771135568618774,0.6944310665130615,0.08268246054649353
0.7790043354034424,0.6962544918060303,0.0827498733997345
0.7754048109054565,0.6922710537910461,0.083133764564991
0.7774453163146973,0.6940087676048279,0.0834365263581276
0.7771369218826294,0.6948720216751099,0.08226487040519714
0.7767847776412964,0.6946097016334534,0.08217504620552063
0.7763773202896118,0.6934922933578491,0.0828850194811821
0.7746672630310059,0.692397952079773,0.08226931095123291
0.7763178944587708,0.6940903663635254,0.08222753554582596
0.7787389755249023,0.6969366669654846,0.08180229365825653
0.7794243693351746,0.6965312957763672,0.08289308100938797
0.7772164940834045,0.6935431361198425,0.08367334306240082
0.7751145362854004,0.691757321357727,0.08335724472999573
0.7765381932258606,0.6939945220947266,0.08254367113113403
0.7771278023719788,0.695858359336853,0.08126942068338394
0.7762629985809326,0.6939724087715149,0.08229056000709534
0.7765952348709106,0.6937993168830872,0.08279591798782349
0.7762460708618164,0.6929836869239807,0.0832623690366745
0.7774004340171814,0.6949993968009949,0.08240103721618652
0.7746370434761047,0.6907968521118164,0.08384019136428833
0.7790708541870117,0.6960729360580444,0.08299794048070908
0.7758709192276001,0.6926952004432678,0.08317571878433228
0.7768725156784058,0.6932005882263184,0.083671934902668
0.7779109477996826,0.6949913501739502,0.08291959762573242
0.7794703245162964,0.6970441341400146,0.08242617547512054
0.7759745717048645,0.69489586353302,0.08107870817184448
0.7779601216316223,0.695268988609314,0.08269112557172775
0.7745442390441895,0.6923355460166931,0.08220867812633514
0.778755784034729,0.6960757970809937,0.08267997205257416
0.7790635228157043,0.696159303188324,0.08290424197912216
0.7796405553817749,0.6971285343170166,0.08251204341650009
0.7766398191452026,0.6944404244422913,0.08219938725233078
0.7780184745788574,0.6953206658363342,0.082697793841362
0.77850741147995,0.6960432529449463,0.08246417343616486
0.7815541625022888,0.6997606158256531,0.08179352432489395
0.773629903793335,0.6911338567733765,0.08249605447053909
0.779546320438385,0.696196436882019,0.08334989845752716
0.7769163846969604,0.6941218972206116,0.08279448002576828
0.7760524153709412,0.6934710144996643,0.08258141577243805
0.7761883735656738,0.6939200162887573,0.08226833492517471
0.7766121625900269,0.6937603950500488,0.08285179734230042
0.7779894471168518,0.6951277256011963,0.08286169916391373
0.7753710150718689,0.6926761269569397,0.082694873213768
0.7761852741241455,0.6936839818954468,0.08250129222869873
0.7776104807853699,0.6953142881393433,0.08229618519544601
0.7779584527015686,0.695127010345459,0.08283144980669022
0.7770962715148926,0.6953180432319641,0.08177825808525085
0.7759714722633362,0.6922288537025452,0.0837426409125328
0.7761409282684326,0.6941260099411011,0.08201490342617035
0.7744197845458984,0.6910237669944763,0.08339603990316391
0.7753819227218628,0.6923667192459106,0.08301517367362976
0.77641361951828,0.693393349647522,0.08302024751901627
0.7789045572280884,0.6963891386985779,0.08251539617776871
0.7779868245124817,0.6950956583023071,0.08289118111133575
0.7787348031997681,0.6969428062438965,0.08179197460412979
0.7760337591171265,0.6935283541679382,0.08250542730093002
0.775189995765686,0.6921903491020203,0.08299966901540756
0.7774930000305176,0.6945728659629822,0.0829201266169548
0.7785062789916992,0.6963390111923218,0.08216726779937744
0.775255560874939,0.6928905844688416,0.08236497640609741
0.7767439484596252,0.6943628191947937,0.08238114416599274
0.7783712148666382,0.6963830590248108,0.08198815584182739
0.7787714600563049,0.6962079405784607,0.08256351947784424
0.7779987454414368,0.6951715350151062,0.08282721787691116
0.7772031426429749,0.6945360898971558,0.08266707509756088
0.7768238186836243,0.6942182183265686,0.08260562270879745
0.7762588262557983,0.6935757994651794,0.08268304914236069
0.776520848274231,0.6949518918991089,0.08156897127628326
0.7767338156700134,0.6938759684562683,0.08285786211490631
0.7769231796264648,0.6948744058609009,0.08204874396324158
0.7748019695281982,0.6932207345962524,0.08158121258020401
0.7751730680465698,0.6927497982978821,0.08242323994636536
0.7799566388130188,0.6977912187576294,0.0821654424071312
0.7759037613868713,0.6933775544166565,0.08252618461847305
0.7763336896896362,0.6931471228599548,0.08318653702735901
0.778416633605957,0.6956489682197571,0.08276767283678055
0.7759189605712891,0.6933304667472839,0.08258851617574692
0.7753137350082397,0.6922284960746765,0.08308526873588562
0.7764817476272583,0.6936435699462891,0.08283819258213043
0.7743896245956421,0.691819965839386,0.08256962895393372
0.7787127494812012,0.6968648433685303,0.08184787631034851
0.775023341178894,0.6928339004516602,0.08218943327665329
0.7776464223861694,0.6954179406166077,0.08222845941781998
0.7761786580085754,0.6935212016105652,0.08265746384859085
0.7772833108901978,0.6937916874885559,0.08349164575338364
0.7775341868400574,0.6940926909446716,0.08344150334596634
0.7795889973640442,0.6968274712562561,0.08276152610778809
0.7749677896499634,0.691973865032196,0.08299392461776733
0.7764236330986023,0.693604588508606,0.08281906694173813
0.7764555811882019,0.6932229399681091,0.08323262631893158
0.7788630127906799,0.6956784725189209,0.08318455517292023
0.7758846282958984,0.6932672262191772,0.0826173797249794
0.7781320810317993,0.6958847045898438,0.08224739879369736
0.7731193900108337,0.690766453742981,0.08235293626785278
0.7750713229179382,0.6929974555969238,0.0820738822221756
0.7791945934295654,0.6969935894012451,0.08220097422599792
0.7780924439430237,0.6963427662849426,0.08174968510866165
0.7759305238723755,0.6938191056251526,0.08211144804954529
0.7767000198364258,0.6933658719062805,0.08333417773246765
0.7767190933227539,0.6939048767089844,0.08281420171260834
0.7779799699783325,0.695654571056366,0.08232536911964417
0.7769922614097595,0.6941735744476318,0.08281867951154709
0.775752604007721,0.6939314007759094,0.08182121813297272
0.7795938849449158,0.6977652311325073,0.08182864636182785
0.7760511040687561,0.6934913396835327,0.08255975693464279
0.7775062322616577,0.6951566338539124,0.08234960585832596
0.7779676914215088,0.6955704092979431,0.08239725232124329
0.7782289385795593,0.6954585313796997,0.08277039974927902
0.7779852747917175,0.6953469514846802,0.08263834565877914
0.7747033834457397,0.6914454102516174,0.08325797319412231
0.7788621783256531,0.6953036189079285,0.0835585668683052
